Starting HeuristicBnB multi-trial run: n_trials=50, n_iters=100
  trial 1/50
  [iter 10] y=0.200000 | best=0.194500
  [RANDOM] iter 60/100 | incumbent=0.194000
  [RANDOM] iter 70/100 | incumbent=0.194000
  [RANDOM] iter 80/100 | incumbent=0.194000
  [RANDOM] iter 90/100 | incumbent=0.194000
  [RANDOM] iter 100/100 | incumbent=0.194000
  trial 20/50
  [RANDOM] iter 10/100 | incumbent=0.193500
  [RANDOM] iter 20/100 | incumbent=0.190000
  [RANDOM] iter 30/100 | incumbent=0.190000
  [RANDOM] iter 40/100 | incumbent=0.190000
  [RANDOM] iter 50/100 | incumbent=0.190000
  [RANDOM] iter 60/100 | incumbent=0.184000
  [RANDOM] iter 70/100 | incumbent=0.184000
  [RANDOM] iter 80/100 | incumbent=0.184000
  [RANDOM] iter 90/100 | incumbent=0.184000
  [RANDOM] iter 100/100 | incumbent=0.184000
  trial 21/50
  [RANDOM] iter 10/100 | incumbent=0.203000
  [RANDOM] iter 20/100 | incumbent=0.200000
  [RANDOM] iter 30/100 | incumbent=0.197500
  [RANDOM] iter 40/100 | incumbent=0.197500
  [RANDOM] iter 50/100 | incumbent=0.197500
  [RANDOM] iter 60/100 | incumbent=0.197500
  [RANDOM] iter 70/100 | incumbent=0.195000
  [RANDOM] iter 80/100 | incumbent=0.195000
  [RANDOM] iter 90/100 | incumbent=0.195000
  [RANDOM] iter 100/100 | incumbent=0.195000
  trial 22/50
  [RANDOM] iter 10/100 | incumbent=0.194500
  [RANDOM] iter 20/100 | incumbent=0.194500
  [RANDOM] iter 30/100 | incumbent=0.194500
  [RANDOM] iter 40/100 | incumbent=0.194500
  [RANDOM] iter 50/100 | incumbent=0.194500
  [RANDOM] iter 60/100 | incumbent=0.194500
  [RANDOM] iter 70/100 | incumbent=0.194500
  [RANDOM] iter 80/100 | incumbent=0.194500
  [RANDOM] iter 90/100 | incumbent=0.194500
  [RANDOM] iter 100/100 | incumbent=0.194500
  trial 23/50
  [RANDOM] iter 10/100 | incumbent=0.207500
  [RANDOM] iter 20/100 | incumbent=0.202500
  [RANDOM] iter 30/100 | incumbent=0.198500
  [RANDOM] iter 40/100 | incumbent=0.198000
  [RANDOM] iter 50/100 | incumbent=0.198000
  [RANDOM] iter 60/100 | incumbent=0.198000
  [RANDOM] iter 70/100 | incumbent=0.193500
  [RANDOM] iter 80/100 | incumbent=0.193000
  [RANDOM] iter 90/100 | incumbent=0.193000
  [RANDOM] iter 100/100 | incumbent=0.191500
  trial 24/50
  [RANDOM] iter 10/100 | incumbent=0.194000
  [RANDOM] iter 20/100 | incumbent=0.194000
  [RANDOM] iter 30/100 | incumbent=0.191000
  [RANDOM] iter 40/100 | incumbent=0.191000
  [RANDOM] iter 50/100 | incumbent=0.191000
  [RANDOM] iter 60/100 | incumbent=0.191000
  [RANDOM] iter 70/100 | incumbent=0.191000
  [RANDOM] iter 80/100 | incumbent=0.191000
  [RANDOM] iter 90/100 | incumbent=0.191000
  [RANDOM] iter 100/100 | incumbent=0.191000
  trial 25/50
  [RANDOM] iter 10/100 | incumbent=0.199000
  [RANDOM] iter 20/100 | incumbent=0.193000
  [RANDOM] iter 30/100 | incumbent=0.193000
  [RANDOM] iter 40/100 | incumbent=0.193000
  [RANDOM] iter 50/100 | incumbent=0.193000
  [RANDOM] iter 60/100 | incumbent=0.193000
  [RANDOM] iter 70/100 | incumbent=0.193000
  [RANDOM] iter 80/100 | incumbent=0.190500
  [RANDOM] iter 90/100 | incumbent=0.190500
  [RANDOM] iter 100/100 | incumbent=0.190500
  trial 26/50
  [RANDOM] iter 10/100 | incumbent=0.188500
  [RANDOM] iter 20/100 | incumbent=0.188500
  [RANDOM] iter 30/100 | incumbent=0.188500
  [RANDOM] iter 40/100 | incumbent=0.188500
  [RANDOM] iter 50/100 | incumbent=0.188500
  [RANDOM] iter 60/100 | incumbent=0.188500
  [RANDOM] iter 70/100 | incumbent=0.188500
  [RANDOM] iter 80/100 | incumbent=0.188500
  [RANDOM] iter 90/100 | incumbent=0.188500
  [RANDOM] iter 100/100 | incumbent=0.188500
  trial 27/50
  [RANDOM] iter 10/100 | incumbent=0.204500
  [RANDOM] iter 20/100 | incumbent=0.204500
  [RANDOM] iter 30/100 | incumbent=0.204500
  [RANDOM] iter 40/100 | incumbent=0.198000
  [RANDOM] iter 50/100 | incumbent=0.198000
  [RANDOM] iter 60/100 | incumbent=0.198000
  [RANDOM] iter 70/100 | incumbent=0.198000
  [RANDOM] iter 80/100 | incumbent=0.198000
  [RANDOM] iter 90/100 | incumbent=0.197500
  [RANDOM] iter 100/100 | incumbent=0.197500
  trial 28/50
  [RANDOM] iter 10/100 | incumbent=0.197500
  [RANDOM] iter 20/100 | incumbent=0.197500
  [RANDOM] iter 30/100 | incumbent=0.197500
  [RANDOM] iter 40/100 | incumbent=0.190500
  [RANDOM] iter 50/100 | incumbent=0.190500
  [RANDOM] iter 60/100 | incumbent=0.190500
  [RANDOM] iter 70/100 | incumbent=0.190500
  [RANDOM] iter 80/100 | incumbent=0.190500
  [RANDOM] iter 90/100 | incumbent=0.190500
  [RANDOM] iter 100/100 | incumbent=0.190500
  trial 29/50
  [RANDOM] iter 10/100 | incumbent=0.200000
  [RANDOM] iter 20/100 | incumbent=0.198500
  [RANDOM] iter 30/100 | incumbent=0.198500
  [RANDOM] iter 40/100 | incumbent=0.198500
  [RANDOM] iter 50/100 | incumbent=0.198500
  [RANDOM] iter 60/100 | incumbent=0.198500
  [RANDOM] iter 70/100 | incumbent=0.195500
  [RANDOM] iter 80/100 | incumbent=0.195500
  [RANDOM] iter 90/100 | incumbent=0.195500
  [RANDOM] iter 100/100 | incumbent=0.192500
  trial 30/50
  [RANDOM] iter 10/100 | incumbent=0.202000
  [RANDOM] iter 20/100 | incumbent=0.186000
  [RANDOM] iter 30/100 | incumbent=0.186000
  [RANDOM] iter 40/100 | incumbent=0.186000
  [RANDOM] iter 50/100 | incumbent=0.186000
  [RANDOM] iter 60/100 | incumbent=0.186000
  [RANDOM] iter 70/100 | incumbent=0.186000
  [RANDOM] iter 80/100 | incumbent=0.186000
  [RANDOM] iter 90/100 | incumbent=0.186000
  [RANDOM] iter 100/100 | incumbent=0.186000
  trial 31/50
  [RANDOM] iter 10/100 | incumbent=0.196500
  [RANDOM] iter 20/100 | incumbent=0.190000
  [RANDOM] iter 30/100 | incumbent=0.190000
  [RANDOM] iter 40/100 | incumbent=0.190000
  [RANDOM] iter 50/100 | incumbent=0.190000
  [RANDOM] iter 60/100 | incumbent=0.190000
  [RANDOM] iter 70/100 | incumbent=0.190000
  [RANDOM] iter 80/100 | incumbent=0.190000
  [RANDOM] iter 90/100 | incumbent=0.190000
  [RANDOM] iter 100/100 | incumbent=0.190000
  trial 32/50
  [RANDOM] iter 10/100 | incumbent=0.193500
  [RANDOM] iter 20/100 | incumbent=0.193500
  [RANDOM] iter 30/100 | incumbent=0.193500
  [RANDOM] iter 40/100 | incumbent=0.193500
  [RANDOM] iter 50/100 | incumbent=0.193500
  [RANDOM] iter 60/100 | incumbent=0.193500
  [RANDOM] iter 70/100 | incumbent=0.193500
  [RANDOM] iter 80/100 | incumbent=0.193500
  [RANDOM] iter 90/100 | incumbent=0.193500
  [RANDOM] iter 100/100 | incumbent=0.193500
  trial 33/50
  [RANDOM] iter 10/100 | incumbent=0.193000
  [RANDOM] iter 20/100 | incumbent=0.193000
  [RANDOM] iter 30/100 | incumbent=0.193000
  [RANDOM] iter 40/100 | incumbent=0.193000
  [RANDOM] iter 50/100 | incumbent=0.193000
  [RANDOM] iter 60/100 | incumbent=0.193000
  [RANDOM] iter 70/100 | incumbent=0.193000
  [RANDOM] iter 80/100 | incumbent=0.193000
  [RANDOM] iter 90/100 | incumbent=0.193000
  [RANDOM] iter 100/100 | incumbent=0.193000
  trial 34/50
  [RANDOM] iter 10/100 | incumbent=0.204000
  [RANDOM] iter 20/100 | incumbent=0.194000
  [RANDOM] iter 30/100 | incumbent=0.194000
  [RANDOM] iter 40/100 | incumbent=0.194000
  [RANDOM] iter 50/100 | incumbent=0.194000
  [RANDOM] iter 60/100 | incumbent=0.194000
  [RANDOM] iter 70/100 | incumbent=0.194000
  [RANDOM] iter 80/100 | incumbent=0.194000
  [RANDOM] iter 90/100 | incumbent=0.194000
  [RANDOM] iter 100/100 | incumbent=0.194000
  trial 35/50
  [RANDOM] iter 10/100 | incumbent=0.198500
  [RANDOM] iter 20/100 | incumbent=0.198500
  [RANDOM] iter 30/100 | incumbent=0.198500
  [RANDOM] iter 40/100 | incumbent=0.189500
  [RANDOM] iter 50/100 | incumbent=0.189500
  [RANDOM] iter 60/100 | incumbent=0.189500
  [RANDOM] iter 70/100 | incumbent=0.189500
  [RANDOM] iter 80/100 | incumbent=0.189500
  [RANDOM] iter 90/100 | incumbent=0.189500
  [RANDOM] iter 100/100 | incumbent=0.189500
  trial 36/50
  [RANDOM] iter 10/100 | incumbent=0.196000
  [RANDOM] iter 20/100 | incumbent=0.191500
  [RANDOM] iter 30/100 | incumbent=0.191500
  [RANDOM] iter 40/100 | incumbent=0.191500
  [RANDOM] iter 50/100 | incumbent=0.191500
  [RANDOM] iter 60/100 | incumbent=0.191500
  [RANDOM] iter 70/100 | incumbent=0.191500
  [RANDOM] iter 80/100 | incumbent=0.188500
  [RANDOM] iter 90/100 | incumbent=0.188500
  [RANDOM] iter 100/100 | incumbent=0.188500
  trial 37/50
  [RANDOM] iter 10/100 | incumbent=0.196000
  [RANDOM] iter 20/100 | incumbent=0.196000
  [RANDOM] iter 30/100 | incumbent=0.196000
  [RANDOM] iter 40/100 | incumbent=0.196000
  [RANDOM] iter 50/100 | incumbent=0.196000
  [RANDOM] iter 60/100 | incumbent=0.196000
  [RANDOM] iter 70/100 | incumbent=0.196000
  [RANDOM] iter 80/100 | incumbent=0.196000
  [RANDOM] iter 90/100 | incumbent=0.194500
  [RANDOM] iter 100/100 | incumbent=0.194000
  trial 38/50
  [RANDOM] iter 10/100 | incumbent=0.199000
  [RANDOM] iter 20/100 | incumbent=0.199000
  [RANDOM] iter 30/100 | incumbent=0.199000
  [RANDOM] iter 40/100 | incumbent=0.199000
  [RANDOM] iter 50/100 | incumbent=0.196500
  [RANDOM] iter 60/100 | incumbent=0.196500
  [RANDOM] iter 70/100 | incumbent=0.196500
  [RANDOM] iter 80/100 | incumbent=0.196500
  [RANDOM] iter 90/100 | incumbent=0.196500
  [RANDOM] iter 100/100 | incumbent=0.195000
  trial 39/50
  [RANDOM] iter 10/100 | incumbent=0.205000
  [RANDOM] iter 20/100 | incumbent=0.205000
  [RANDOM] iter 30/100 | incumbent=0.192000
  [RANDOM] iter 40/100 | incumbent=0.192000
  [RANDOM] iter 50/100 | incumbent=0.192000
  [RANDOM] iter 60/100 | incumbent=0.192000
  [RANDOM] iter 70/100 | incumbent=0.192000
  [RANDOM] iter 80/100 | incumbent=0.192000
  [RANDOM] iter 90/100 | incumbent=0.192000
  [RANDOM] iter 100/100 | incumbent=0.192000
  trial 40/50
  [RANDOM] iter 10/100 | incumbent=0.201000
  [RANDOM] iter 20/100 | incumbent=0.192500
  [RANDOM] iter 30/100 | incumbent=0.192500
  [RANDOM] iter 40/100 | incumbent=0.192500
  [RANDOM] iter 50/100 | incumbent=0.192500
  [RANDOM] iter 60/100 | incumbent=0.192500
  [RANDOM] iter 70/100 | incumbent=0.192500
  [RANDOM] iter 80/100 | incumbent=0.191500
  [RANDOM] iter 90/100 | incumbent=0.191500
  [RANDOM] iter 100/100 | incumbent=0.191500
  trial 41/50
  [RANDOM] iter 10/100 | incumbent=0.201500
  [RANDOM] iter 20/100 | incumbent=0.200500
  [RANDOM] iter 30/100 | incumbent=0.200500
  [RANDOM] iter 40/100 | incumbent=0.200000
  [RANDOM] iter 50/100 | incumbent=0.184500
  [RANDOM] iter 60/100 | incumbent=0.184500
  [RANDOM] iter 70/100 | incumbent=0.184500
  [RANDOM] iter 80/100 | incumbent=0.184500
  [RANDOM] iter 90/100 | incumbent=0.184500
  [RANDOM] iter 100/100 | incumbent=0.184500
  trial 42/50
  [RANDOM] iter 10/100 | incumbent=0.205000
  [RANDOM] iter 20/100 | incumbent=0.202000
  [RANDOM] iter 30/100 | incumbent=0.202000
  [RANDOM] iter 40/100 | incumbent=0.190500
  [RANDOM] iter 50/100 | incumbent=0.190500
  [RANDOM] iter 60/100 | incumbent=0.190500
  [RANDOM] iter 70/100 | incumbent=0.190500
  [RANDOM] iter 80/100 | incumbent=0.190500
  [RANDOM] iter 90/100 | incumbent=0.190500
  [RANDOM] iter 100/100 | incumbent=0.190500
  trial 43/50
  [RANDOM] iter 10/100 | incumbent=0.200000
  [RANDOM] iter 20/100 | incumbent=0.197000
  [RANDOM] iter 30/100 | incumbent=0.193000
  [RANDOM] iter 40/100 | incumbent=0.193000
  [RANDOM] iter 50/100 | incumbent=0.183000
  [RANDOM] iter 60/100 | incumbent=0.183000
  [RANDOM] iter 70/100 | incumbent=0.183000
  [RANDOM] iter 80/100 | incumbent=0.179500
  [RANDOM] iter 90/100 | incumbent=0.179500
  [RANDOM] iter 100/100 | incumbent=0.179500
  trial 44/50
  [RANDOM] iter 10/100 | incumbent=0.209000
  [RANDOM] iter 20/100 | incumbent=0.197000
  [RANDOM] iter 30/100 | incumbent=0.197000
  [RANDOM] iter 40/100 | incumbent=0.197000
  [RANDOM] iter 50/100 | incumbent=0.197000
  [RANDOM] iter 60/100 | incumbent=0.197000
  [RANDOM] iter 70/100 | incumbent=0.197000
  [RANDOM] iter 80/100 | incumbent=0.196500
  [RANDOM] iter 90/100 | incumbent=0.196500
  [RANDOM] iter 100/100 | incumbent=0.196500
  trial 45/50
  [RANDOM] iter 10/100 | incumbent=0.193500
  [RANDOM] iter 20/100 | incumbent=0.193500
  [RANDOM] iter 30/100 | incumbent=0.193500
  [RANDOM] iter 40/100 | incumbent=0.193500
  [RANDOM] iter 50/100 | incumbent=0.192000
  [RANDOM] iter 60/100 | incumbent=0.192000
  [RANDOM] iter 70/100 | incumbent=0.192000
  [RANDOM] iter 80/100 | incumbent=0.192000
  [RANDOM] iter 90/100 | incumbent=0.192000
  [RANDOM] iter 100/100 | incumbent=0.192000
  trial 46/50
  [RANDOM] iter 10/100 | incumbent=0.187500
  [RANDOM] iter 20/100 | incumbent=0.187500
  [RANDOM] iter 30/100 | incumbent=0.187500
  [RANDOM] iter 40/100 | incumbent=0.187500
  [RANDOM] iter 50/100 | incumbent=0.187500
  [RANDOM] iter 60/100 | incumbent=0.187500
  [RANDOM] iter 70/100 | incumbent=0.187500
  [RANDOM] iter 80/100 | incumbent=0.187500
  [RANDOM] iter 90/100 | incumbent=0.187500
  [RANDOM] iter 100/100 | incumbent=0.187500
  trial 47/50
  [RANDOM] iter 10/100 | incumbent=0.198500
  [RANDOM] iter 20/100 | incumbent=0.198500
  [RANDOM] iter 30/100 | incumbent=0.196000
  [RANDOM] iter 40/100 | incumbent=0.196000
  [RANDOM] iter 50/100 | incumbent=0.196000
  [RANDOM] iter 60/100 | incumbent=0.196000
  [RANDOM] iter 70/100 | incumbent=0.196000
  [RANDOM] iter 80/100 | incumbent=0.195000
  [RANDOM] iter 90/100 | incumbent=0.195000
  [RANDOM] iter 100/100 | incumbent=0.195000
  trial 48/50
  [RANDOM] iter 10/100 | incumbent=0.192000
  [RANDOM] iter 20/100 | incumbent=0.190000
  [RANDOM] iter 30/100 | incumbent=0.190000
  [RANDOM] iter 40/100 | incumbent=0.190000
  [RANDOM] iter 50/100 | incumbent=0.190000
  [RANDOM] iter 60/100 | incumbent=0.190000
  [RANDOM] iter 70/100 | incumbent=0.190000
  [RANDOM] iter 80/100 | incumbent=0.190000
  [RANDOM] iter 90/100 | incumbent=0.190000
  [RANDOM] iter 100/100 | incumbent=0.190000
  trial 49/50
  [RANDOM] iter 10/100 | incumbent=0.207000
  [RANDOM] iter 20/100 | incumbent=0.200000
  [RANDOM] iter 30/100 | incumbent=0.200000
  [RANDOM] iter 40/100 | incumbent=0.199000
  [RANDOM] iter 50/100 | incumbent=0.192500
  [RANDOM] iter 60/100 | incumbent=0.192500
  [RANDOM] iter 70/100 | incumbent=0.192500
  [RANDOM] iter 80/100 | incumbent=0.192500
  [RANDOM] iter 90/100 | incumbent=0.192500
  [RANDOM] iter 100/100 | incumbent=0.192500
  trial 50/50
  [RANDOM] iter 10/100 | incumbent=0.202000
  [RANDOM] iter 20/100 | incumbent=0.202000
  [RANDOM] iter 30/100 | incumbent=0.201500
  [RANDOM] iter 40/100 | incumbent=0.199000
  [RANDOM] iter 50/100 | incumbent=0.199000
  [RANDOM] iter 60/100 | incumbent=0.195500
  [RANDOM] iter 70/100 | incumbent=0.195500
  [RANDOM] iter 80/100 | incumbent=0.195500
  [RANDOM] iter 90/100 | incumbent=0.195500
  [RANDOM] iter 100/100 | incumbent=0.195500
Saved incumbent plot to: /home/azureuser/work/mivabo/tests/run_results/20260125_082840/incumbent_plot.png
Saved HBNB incumbent plot to: /home/azureuser/work/mivabo/tests/run_results/20260125_082840/incumbent_hbnb.png
Saved Alternating incumbent plot to: /home/azureuser/work/mivabo/tests/run_results/20260125_082840/incumbent_alternating.png
Saved Random incumbent plot to: /home/azureuser/work/mivabo/tests/run_results/20260125_082840/incumbent_random.png
Saved acquisition plot to: /home/azureuser/work/mivabo/tests/run_results/20260125_082840/acquisition_plot.png
