trial,phase,idx,y,time_s,active_bits,xd_bits,xc_values
4,iter,39,0.21850000000000003,0.13264155387878418,8,01111111100,"[0.163660,0.491022,0.000000,0.992734,0.695097]"
4,iter,40,0.21999999999999997,1.8609917163848877,9,10110111111,"[1.000000,0.271035,0.111142,0.783098,0.333118]"
4,iter,41,0.22399999999999998,3.006906270980835,8,10111011110,"[0.000000,0.985149,0.618658,0.068637,1.000000]"
4,iter,42,0.22099999999999997,4.0030272006988525,8,10011011111,"[0.227612,1.000000,0.807721,0.000000,1.000000]"
4,iter,43,0.22299999999999998,1.5432264804840088,7,10110010111,"[0.328926,0.511132,0.783742,0.278492,0.667989]"
4,iter,44,0.21050000000000002,2.946550130844116,7,10111101010,"[0.147891,0.807000,0.504198,0.070994,0.354785]"
4,iter,45,0.20799999999999996,2.601522445678711,9,10110111111,"[1.000000,0.135242,0.775152,0.059799,0.675953]"
4,iter,46,0.20399999999999996,5.629448413848877,8,11101111010,"[0.166503,0.367663,1.000000,0.449073,0.100139]"
4,iter,47,0.20750000000000002,0.15912842750549316,7,01101101011,"[1.000000,0.686005,0.068207,0.493369,0.275085]"
4,iter,48,0.20750000000000002,2.7271063327789307,8,10111111100,"[0.292203,0.711242,0.000000,0.468667,0.615600]"
4,iter,49,0.22250000000000003,0.7886812686920166,6,11001011010,"[0.469713,0.360558,0.924044,0.168820,0.066851]"
4,iter,50,0.21550000000000002,0.1644916534423828,8,00111110111,"[0.843880,0.000000,1.000000,0.590395,0.078584]"
4,iter,51,0.22750000000000004,1.2892789840698242,7,10011111100,"[0.374998,0.993073,0.493584,0.169446,1.000000]"
4,iter,52,0.20699999999999996,4.350978851318359,7,11110100011,"[0.377927,0.096921,0.896925,0.409495,0.070149]"
4,iter,53,0.20399999999999996,0.2797527313232422,7,00111001111,"[0.329788,0.349151,0.678899,0.660254,0.465200]"
4,iter,54,0.21199999999999997,8.122433423995972,8,11010111101,"[0.414986,0.280140,0.095748,0.197374,0.762765]"
4,iter,55,0.21350000000000002,3.069866180419922,8,11010110111,"[1.000000,0.446457,0.574762,0.916941,0.897442]"
4,iter,56,0.21799999999999997,0.6369123458862305,8,11110101101,"[0.849303,0.722919,0.195318,0.758253,0.308431]"
4,iter,57,0.20699999999999996,2.936549663543701,7,11111011000,"[0.867694,0.854717,0.225402,0.393710,0.960602]"
4,iter,58,0.21899999999999997,4.802136182785034,8,10011110111,"[0.342036,0.000000,0.849947,0.279567,0.527070]"
4,iter,59,0.22199999999999998,1.130354404449463,6,11010000111,"[0.475400,1.000000,1.000000,0.869486,0.645624]"
4,iter,60,0.2025,5.7297961711883545,8,11111101100,"[0.371798,0.447659,0.370421,0.854702,0.751583]"
4,iter,61,0.23399999999999999,1.6790060997009277,6,11100110100,"[0.237903,0.052413,0.280640,0.000000,0.964687]"
4,iter,62,0.21099999999999997,4.335847854614258,7,11101001110,"[0.480968,0.656663,0.959022,0.997342,0.459251]"
4,iter,63,0.1955,0.2220010757446289,7,01011101101,"[0.399609,0.885111,0.739221,0.300504,0.576187]"
4,iter,64,0.22599999999999998,1.2513210773468018,7,10011101011,"[0.325837,0.861968,0.597604,0.392884,0.310081]"
4,iter,65,0.18999999999999995,0.14235615730285645,6,01111001010,"[1.000000,0.871009,0.305808,0.000000,0.265478]"
4,iter,66,0.20650000000000002,6.45940637588501,8,11011101101,"[0.630627,0.629937,0.278670,0.337193,0.000000]"
4,iter,67,0.22150000000000003,0.6752467155456543,7,11110011010,"[0.599997,0.450988,0.870296,0.238122,0.705772]"
4,iter,68,0.21350000000000002,0.19335341453552246,9,01111101111,"[0.536898,0.141559,0.213367,0.708700,0.761063]"
4,iter,69,0.22999999999999998,3.405834913253784,8,10110110111,"[0.000000,0.695598,0.197847,0.100464,0.941832]"
4,iter,70,0.22199999999999998,7.786411762237549,6,11000101011,"[0.103982,1.000000,0.412144,0.523607,0.648255]"
4,iter,71,0.21099999999999997,2.7340266704559326,9,10111111011,"[0.605158,0.061894,0.424573,0.342490,0.000000]"
4,iter,72,0.23550000000000004,0.11304426193237305,8,01001111111,"[0.703929,0.000000,0.135890,1.000000,0.646788]"
4,iter,73,0.22699999999999998,1.1316742897033691,7,10101111100,"[0.719355,0.302924,0.799904,0.143025,0.933862]"
4,iter,74,0.22299999999999998,2.292165517807007,7,10101101110,"[0.726960,0.247433,0.035575,0.807437,0.991098]"
4,iter,75,0.21999999999999997,0.1635143756866455,7,01110101101,"[0.064535,0.283940,0.440912,0.674748,0.843386]"
4,iter,76,0.22350000000000003,0.10521817207336426,7,01110011011,"[0.776289,0.066266,0.403942,0.536130,0.312368]"
4,iter,77,0.21150000000000002,0.240234375,8,01111011101,"[0.651237,0.188590,0.076271,0.940721,0.915428]"
4,iter,78,0.21150000000000002,0.1570265293121338,9,01111110111,"[0.263774,1.000000,0.251825,0.674597,0.453289]"
4,iter,79,0.2025,2.143249988555908,8,11110110011,"[1.000000,0.839561,0.056795,0.200069,0.826891]"
4,iter,80,0.1955,1.8157811164855957,5,10111100000,"[0.992412,0.297503,0.860581,0.446564,0.641654]"
4,iter,81,0.22550000000000003,0.12364411354064941,6,01000111011,"[0.534238,0.870731,0.984271,0.136296,1.000000]"
4,iter,82,0.21050000000000002,4.085003852844238,7,11100100111,"[0.593401,0.496358,0.874310,0.647062,0.020619]"
4,iter,83,0.22050000000000003,1.7465596199035645,7,11011001110,"[0.859859,0.598560,0.160882,0.978868,0.189929]"
4,iter,84,0.22950000000000004,0.8006691932678223,8,11001101111,"[0.898606,0.091013,0.467737,0.544645,0.915006]"
4,iter,85,0.23750000000000004,0.09983420372009277,7,00100111111,"[0.029964,0.526596,0.430928,0.168395,0.517062]"
4,iter,86,0.21899999999999997,0.25710558891296387,7,00101011111,"[0.595706,0.158064,0.580314,0.537769,0.531004]"
4,iter,87,0.21750000000000003,0.1020514965057373,8,01110101111,"[0.348713,0.297218,0.232308,0.208794,0.166563]"
4,iter,88,0.21899999999999997,0.20588111877441406,7,01101111010,"[0.237727,0.644066,0.357146,0.000000,1.000000]"
4,iter,89,0.21450000000000002,3.585099458694458,7,11000111110,"[0.505748,0.000000,0.442084,0.186025,0.025232]"
4,iter,90,0.20499999999999996,0.09733748435974121,7,01111010101,"[0.621142,0.236572,0.742431,0.753907,0.308729]"
4,iter,91,0.21099999999999997,0.18093633651733398,8,01001111111,"[0.805855,0.664456,0.000000,0.460064,0.883871]"
4,iter,92,0.21550000000000002,2.5212559700012207,7,10111100011,"[0.076405,0.920246,0.347999,0.000000,0.768498]"
4,iter,93,0.22999999999999998,0.3042793273925781,9,11111111100,"[0.956448,0.218251,0.406726,0.978905,0.000000]"
4,iter,94,0.21599999999999997,2.5361478328704834,7,11100111001,"[0.924894,0.619609,0.193224,0.000000,0.959426]"
4,iter,95,0.22899999999999998,3.9729177951812744,6,10100010111,"[0.356962,0.583789,0.000000,0.467049,0.426114]"
4,iter,96,0.21199999999999997,4.929586172103882,7,11011110010,"[0.517403,0.850963,0.992407,0.105425,1.000000]"
4,iter,97,0.21350000000000002,0.19761323928833008,6,01110110010,"[0.016721,1.000000,0.172524,0.000000,0.859833]"
4,iter,98,0.1965,0.3176865577697754,7,01111010011,"[0.370244,0.603782,1.000000,0.655345,0.092470]"
4,iter,99,0.19599999999999995,7.302731275558472,9,11111110101,"[0.364259,0.493355,1.000000,1.000000,0.395499]"
4,iter,100,0.2025,4.41352391242981,8,11111100110,"[0.180570,1.000000,0.997800,0.093755,0.879337]"
5,init,1,0.21999999999999997,0.08466124534606934,3,00110000100,"[0.561126,0.889912,0.073677,0.452287,0.227332]"
5,init,2,0.20599999999999996,3.912635564804077,4,11000001100,"[0.926796,0.752361,0.811296,0.213268,0.095321]"
5,init,3,0.21450000000000002,1.9475228786468506,8,11010111110,"[0.528302,0.536530,0.400545,0.550131,0.387840]"
5,init,4,0.20299999999999996,0.16847848892211914,5,00111010010,"[0.286638,0.808197,0.080354,0.702436,0.219292]"
5,init,5,0.21650000000000003,0.13627076148986816,5,01000010111,"[0.339579,0.311645,0.526351,0.422838,0.868645]"
5,iter,1,0.269,0.46454858779907227,7,11000011111,"[0.000000,0.001096,0.000000,1.000000,0.019512]"
5,iter,2,0.21650000000000003,0.14915204048156738,7,01011110110,"[0.318841,0.475582,0.019867,0.622847,0.716609]"
5,iter,3,0.1965,7.632342100143433,8,11110101011,"[0.318658,0.710684,0.420223,0.009573,0.619460]"
5,iter,4,0.21899999999999997,2.225088357925415,10,11110111111,"[0.000000,0.934355,0.318503,0.203963,0.358258]"
5,iter,5,0.21150000000000002,2.4120821952819824,9,10111111101,"[0.328439,1.000000,0.256406,0.583026,0.539221]"
5,iter,6,0.20699999999999996,0.22670912742614746,7,01011101011,"[0.584159,0.000000,0.598482,0.480341,0.000000]"
5,iter,7,0.21350000000000002,0.20545029640197754,8,00110111111,"[0.663751,0.933412,0.871180,0.573418,0.844030]"
5,iter,8,0.22150000000000003,0.16102004051208496,7,00101101111,"[0.203239,0.720686,0.200742,0.436010,0.611131]"
5,iter,9,0.20399999999999996,2.127509593963623,10,11111110111,"[1.000000,0.680805,0.248184,0.941705,0.735838]"
5,iter,10,0.20450000000000002,1.6755268573760986,9,10111110111,"[0.641202,0.244539,1.000000,0.640448,0.678324]"
5,iter,11,0.2005,2.092726707458496,9,11111011110,"[0.762488,1.000000,0.000000,0.040215,0.056545]"
5,iter,12,0.19699999999999995,5.6350860595703125,8,10011101111,"[1.000000,0.960923,1.000000,0.791711,0.383247]"
5,iter,13,0.19499999999999995,14.866370916366577,10,11111110111,"[0.500981,0.409767,0.299037,0.805964,0.885513]"
5,iter,14,0.20899999999999996,0.1706094741821289,6,01100100111,"[0.682023,0.841599,0.195898,0.452500,0.205891]"
5,iter,15,0.20199999999999996,3.8176958560943604,11,11111111111,"[0.627478,0.383626,0.451467,0.045291,0.856249]"
5,iter,16,0.22199999999999998,3.211984157562256,9,10110111111,"[0.179476,0.421496,0.000000,0.000000,0.007105]"
5,iter,17,0.20350000000000001,5.863391399383545,8,11110101011,"[0.650075,0.166135,0.355563,0.911268,0.000000]"
5,iter,18,0.23150000000000004,1.7218761444091797,7,10011101011,"[0.000000,0.904743,0.669728,0.794562,0.065794]"
5,iter,19,0.22050000000000003,0.13375568389892578,8,01111011110,"[0.231773,0.111441,0.485361,0.864680,0.323583]"
5,iter,20,0.22250000000000003,0.19378304481506348,9,01011111111,"[0.732671,0.240258,0.869375,0.941079,0.974892]"
5,iter,21,0.2005,6.922806739807129,8,11101111100,"[0.239761,0.798590,0.404569,0.000000,0.501283]"
5,iter,22,0.20950000000000002,4.036068677902222,7,10011100111,"[0.595033,0.934763,0.901230,0.071946,0.480708]"
5,iter,23,0.20399999999999996,2.921677350997925,9,11011101111,"[0.713998,0.960878,0.146815,0.603620,0.544765]"
5,iter,24,0.21050000000000002,3.9412951469421387,9,11111011011,"[0.000000,0.371809,0.427767,0.131482,0.513960]"
5,iter,25,0.22399999999999998,3.146233320236206,9,10111101111,"[0.602220,0.121368,0.759099,0.052517,1.000000]"
5,iter,26,0.21299999999999997,1.2102751731872559,7,10111010101,"[0.838340,0.000000,0.522745,0.275193,0.661146]"
5,iter,27,0.18799999999999994,0.3435044288635254,7,01011111010,"[0.665372,0.695253,0.942376,0.053022,0.237123]"
5,iter,28,0.20099999999999996,0.284743070602417,8,01111101101,"[0.199172,0.160119,0.408080,0.803339,0.770065]"
5,iter,29,0.22999999999999998,1.6425580978393555,8,11010011111,"[0.343106,0.545054,0.077890,0.955182,0.638187]"
5,iter,30,0.21950000000000003,2.5998828411102295,7,11110010011,"[0.004737,0.873689,0.580674,0.542600,0.820247]"
5,iter,31,0.22450000000000003,2.593290328979492,8,11001011111,"[0.008735,0.600331,0.494464,0.852523,0.726478]"
5,iter,32,0.20450000000000002,6.131837844848633,9,11111011101,"[0.406913,0.000000,0.578207,0.824267,0.124159]"
5,iter,33,0.21950000000000003,2.8306384086608887,8,11010111011,"[0.336822,0.667701,0.699592,0.864096,0.323300]"
5,iter,34,0.22250000000000003,3.617788076400757,8,11010111011,"[0.183006,0.626165,0.463274,0.244108,0.824216]"
5,iter,35,0.20999999999999996,1.7099790573120117,8,11101101110,"[0.539149,0.460273,0.125712,0.000000,0.000000]"
5,iter,36,0.20599999999999996,0.2742128372192383,7,00110111101,"[0.393836,0.895701,0.105878,0.483194,0.820983]"
5,iter,37,0.1975,6.436258554458618,8,11101111001,"[0.634647,0.000000,1.000000,0.142266,0.558832]"
5,iter,38,0.20650000000000002,6.914201259613037,8,11101101101,"[0.890015,0.000000,0.878829,0.000000,0.067013]"
5,iter,39,0.21899999999999997,5.3759729862213135,7,10101110101,"[0.293850,0.442205,0.058730,0.325570,0.890127]"
5,iter,40,0.1965,2.86928391456604,8,11111010110,"[0.630364,0.762835,0.831966,0.510716,0.280438]"
5,iter,41,0.22299999999999998,0.2277677059173584,6,00111110010,"[0.071704,0.358261,0.406352,1.000000,0.604416]"
5,iter,42,0.21799999999999997,3.56044602394104,6,10011101100,"[0.387332,0.845383,0.247154,0.107087,0.701333]"
5,iter,43,0.21250000000000002,3.0463035106658936,7,10101111010,"[0.820481,0.175540,0.506602,0.587733,0.648857]"
5,iter,44,0.21999999999999997,2.8342506885528564,7,11010011101,"[0.734928,0.620830,0.150765,0.040642,0.070883]"
5,iter,45,0.22950000000000004,3.3139050006866455,8,11101100111,"[0.000000,0.712341,0.007904,0.191087,1.000000]"
5,iter,46,0.22499999999999998,1.268655776977539,8,11100110111,"[0.980833,0.284393,0.879013,0.122441,0.343364]"
5,iter,47,0.21799999999999997,2.17936372756958,9,10111111110,"[0.130842,0.315248,0.556725,0.894684,0.498567]"
5,iter,48,0.22850000000000004,4.651111364364624,7,10111111000,"[0.048441,0.160473,0.503245,0.895321,0.966628]"
5,iter,49,0.22399999999999998,2.739474296569824,9,11111111001,"[0.000000,0.775340,0.066933,0.277315,1.000000]"
5,iter,50,0.22599999999999998,4.928902864456177,8,11111010101,"[0.000000,0.477557,0.000000,0.692542,1.000000]"
5,iter,51,0.21899999999999997,0.12240862846374512,8,01111011011,"[0.038916,0.645771,0.594511,0.529197,0.652954]"
5,iter,52,0.21450000000000002,0.1476271152496338,7,01100111011,"[1.000000,0.762705,0.192019,0.750069,0.740031]"
5,iter,53,0.20399999999999996,4.219078302383423,8,10111111001,"[0.682066,0.878322,0.312403,0.431445,0.378461]"
5,iter,54,0.22950000000000004,0.08000898361206055,7,00011011111,"[0.833422,0.069974,0.994074,0.148191,0.903288]"
5,iter,55,0.19599999999999995,0.16245079040527344,8,01110011111,"[0.966450,0.903870,0.349522,0.436256,0.113296]"
5,iter,56,0.21299999999999997,1.849290370941162,7,11100101011,"[0.840278,0.685287,0.000000,0.101657,0.604564]"
5,iter,57,0.22850000000000004,1.2681434154510498,7,11100011110,"[0.132917,1.000000,0.000000,0.782354,0.098112]"
5,iter,58,0.21750000000000003,0.10021519660949707,8,01100111111,"[0.689694,0.438210,0.603922,0.698268,0.358666]"
5,iter,59,0.21699999999999997,0.15379095077514648,8,00111101111,"[0.002718,0.505916,1.000000,0.544307,0.147436]"
5,iter,60,0.20550000000000002,0.24410223960876465,7,01101110101,"[0.329505,0.000000,0.708493,0.666171,0.611285]"
5,iter,61,0.20850000000000002,0.22947335243225098,8,01111111100,"[0.877353,0.373948,0.011018,0.928232,0.000000]"
5,iter,62,0.20650000000000002,2.836611747741699,8,10111011011,"[0.846918,0.377104,1.000000,0.286194,0.000000]"
5,iter,63,0.22699999999999998,3.035360813140869,7,11010010111,"[0.642652,0.235192,0.051970,1.000000,0.419263]"
5,iter,64,0.20999999999999996,4.510359048843384,8,10110101111,"[0.695058,0.589674,0.894502,0.991336,0.333237]"
5,iter,65,0.22299999999999998,3.2776880264282227,8,11110010111,"[0.000000,0.213836,0.206734,0.757283,0.798246]"
5,iter,66,0.20750000000000002,3.7175214290618896,6,10110111000,"[0.958473,0.902542,0.152293,0.515116,0.648678]"
5,iter,67,0.1965,0.17765188217163086,7,01101111100,"[0.508316,0.647911,0.525449,0.400267,0.279799]"
5,iter,68,0.20350000000000001,2.0669171810150146,8,11111011010,"[0.674737,0.562709,0.289013,0.874133,0.744294]"
5,iter,69,0.22050000000000003,1.4765350818634033,8,11111110100,"[0.703803,0.449002,0.331719,0.402460,1.000000]"
5,iter,70,0.22950000000000004,2.3033063411712646,5,11000110001,"[0.370381,0.200919,0.651584,0.918059,0.000000]"
5,iter,71,0.20450000000000002,7.716836452484131,7,11101001101,"[0.876617,0.232598,0.204190,1.000000,0.000000]"
5,iter,72,0.22250000000000003,4.132831335067749,6,10101110010,"[0.566890,0.490947,0.534446,0.089580,1.000000]"
5,iter,73,0.20399999999999996,2.4629476070404053,8,11111110100,"[0.506230,0.025148,0.621823,0.763360,0.135773]"
5,iter,74,0.21299999999999997,5.751466751098633,7,11001111100,"[0.704526,0.035268,0.283892,0.578203,0.109332]"
5,iter,75,0.20850000000000002,3.436372995376587,9,11111101011,"[0.202747,0.351083,0.288220,0.514152,0.777907]"
5,iter,76,0.21399999999999997,0.9896643161773682,8,11111100110,"[0.276213,0.492905,0.880898,0.000000,0.491470]"
5,iter,77,0.20950000000000002,2.669290065765381,6,11011100001,"[0.100009,0.667687,0.888059,0.442420,0.280709]"
5,iter,78,0.23050000000000004,2.3119163513183594,6,10010110110,"[0.107230,0.207575,0.712786,0.776590,0.391814]"
5,iter,79,0.21599999999999997,0.12617278099060059,6,01001101101,"[0.987067,0.753148,0.190783,0.310216,0.347536]"
5,iter,80,0.21999999999999997,2.141587972640991,8,11101100111,"[0.115593,0.893455,0.275522,0.481919,0.502490]"
5,iter,81,0.21599999999999997,0.09358501434326172,6,01011101001,"[0.561346,0.452504,0.134885,0.014632,0.005739]"
5,iter,82,0.20499999999999996,0.20603609085083008,7,00110101111,"[1.000000,0.833151,1.000000,0.152991,0.923496]"
5,iter,83,0.21950000000000003,0.1583101749420166,6,01001001111,"[0.269291,0.051512,0.390068,0.561715,0.513203]"
5,iter,84,0.19599999999999995,3.363682508468628,8,11111101100,"[0.218318,0.830135,0.954309,0.802866,0.595495]"
5,iter,85,0.21199999999999997,0.17539691925048828,7,00101111110,"[0.449174,0.000000,0.698888,0.474774,0.000000]"
5,iter,86,0.20950000000000002,1.1616129875183105,7,11111000101,"[0.952270,0.155622,0.000000,0.809009,0.218111]"
5,iter,87,0.22799999999999998,2.0095913410186768,7,11100011011,"[0.000000,0.166605,0.695891,0.377399,0.109424]"
5,iter,88,0.22199999999999998,0.1734154224395752,7,01010011111,"[0.369154,0.023789,0.834510,0.309080,0.495671]"
5,iter,89,0.20550000000000002,3.87843656539917,8,11011011110,"[0.624461,0.654665,0.284420,0.000000,0.568818]"
5,iter,90,0.21199999999999997,0.274993896484375,7,00110111101,"[0.261539,0.262836,0.921898,0.635593,0.000000]"
5,iter,91,0.22599999999999998,0.9207954406738281,8,11001101111,"[0.731746,0.623202,0.275706,0.856619,0.250832]"
5,iter,92,0.21950000000000003,0.1756138801574707,7,01101001111,"[0.077590,0.728255,0.000000,0.984598,0.469772]"
5,iter,93,0.20799999999999996,0.16709685325622559,7,01110011101,"[0.552936,0.192902,0.207625,0.688986,0.755961]"
5,iter,94,0.21299999999999997,3.2483232021331787,6,10011110010,"[0.282020,0.000000,0.803020,0.313540,0.481072]"
5,iter,95,0.21450000000000002,2.0568296909332275,8,11001111110,"[0.878038,0.017291,0.814236,0.636420,0.064281]"
5,iter,96,0.20550000000000002,0.21103405952453613,8,00111111101,"[0.628396,0.332426,0.318933,0.758164,0.000000]"
5,iter,97,0.22399999999999998,0.11411499977111816,7,01101010111,"[1.000000,0.020739,0.235340,0.231805,0.396215]"
5,iter,98,0.21999999999999997,1.136871576309204,6,11011000101,"[0.122058,0.944879,0.458068,0.694586,0.787786]"
5,iter,99,0.21999999999999997,0.21627426147460938,6,01101110001,"[0.028931,0.366002,0.510449,0.717672,0.478410]"
5,iter,100,0.22499999999999998,0.10871291160583496,6,01101011001,"[0.248836,0.796045,0.549143,0.869734,0.376922]"
6,init,1,0.22299999999999998,3.937103509902954,5,10100001110,"[0.136044,0.227136,0.920740,0.499586,0.166717]"
6,init,2,0.20099999999999996,7.2838263511657715,7,10110110101,"[0.769866,0.860723,0.401512,0.836815,0.809840]"
6,init,3,0.20599999999999996,0.19137358665466309,6,00001011111,"[0.986156,0.201741,0.749035,0.712809,0.248705]"
6,init,4,0.22799999999999998,0.14601826667785645,3,00100100010,"[0.494978,0.234370,0.743252,0.233777,0.963397]"
6,init,5,0.22599999999999998,1.0161099433898926,4,10010000011,"[0.519406,0.510527,0.723882,0.876374,0.567823]"
6,iter,1,0.21499999999999997,1.842376708984375,10,11111110111,"[0.000000,0.998625,0.323303,0.438076,0.922191]"
6,iter,2,0.20550000000000002,4.204624176025391,8,10111001111,"[0.517345,0.906856,0.756767,0.037054,0.902966]"
6,iter,3,0.20550000000000002,5.182075262069702,7,11011101010,"[0.270963,0.065315,0.402600,0.571334,0.531976]"
6,iter,4,0.21850000000000003,0.19991326332092285,8,01011111011,"[0.023879,0.947094,0.413959,0.156702,0.001859]"
6,iter,5,0.21899999999999997,1.6829965114593506,9,11011111101,"[0.034791,0.354027,0.519664,0.736359,0.448665]"
6,iter,6,0.21150000000000002,3.9643616676330566,8,11101010111,"[0.711330,0.147595,0.136238,0.734207,0.000000]"
6,iter,7,0.22150000000000003,0.3979148864746094,10,11101111111,"[0.936860,0.706812,0.296867,0.955123,0.314353]"
6,iter,8,0.21799999999999997,0.8186542987823486,9,11101111110,"[1.000000,0.330996,0.772397,0.159040,0.410751]"
6,iter,9,0.21099999999999997,2.758852243423462,9,11111101110,"[0.000000,0.772152,0.535724,0.350313,0.610676]"
6,iter,10,0.19399999999999995,0.35413360595703125,8,01101111110,"[0.455045,0.879076,0.294890,0.793232,0.000000]"
6,iter,11,0.21250000000000002,3.783717155456543,9,11110110111,"[0.243350,0.018319,0.562842,0.163855,0.376255]"
6,iter,12,0.20599999999999996,1.404552936553955,8,11101011101,"[1.000000,0.622079,0.651015,0.362767,0.333729]"
6,iter,13,0.20499999999999996,1.7171125411987305,9,10111111101,"[0.812216,0.848454,0.827182,0.133137,0.863926]"
6,iter,14,0.19399999999999995,2.423616886138916,9,11111111010,"[0.834207,0.059034,0.859586,0.101993,0.809354]"
6,iter,15,0.21450000000000002,3.122812509536743,7,11101010110,"[0.122764,0.446547,0.049172,0.670690,0.000000]"
6,iter,16,0.2015,2.9967901706695557,8,10111011101,"[0.903841,0.628542,0.151684,0.305337,0.810457]"
6,iter,17,0.21050000000000002,1.870086908340454,9,10111110111,"[0.806191,0.397333,0.567883,0.796910,0.469379]"
6,iter,18,0.1965,14.720259189605713,9,11011111011,"[0.903787,0.680790,0.651247,0.769871,1.000000]"
6,iter,19,0.20450000000000002,4.278045177459717,6,10111001100,"[0.989086,0.682188,0.401543,0.970601,0.915724]"
6,iter,20,0.22950000000000004,1.0072567462921143,8,11010011111,"[0.432888,0.217674,0.629240,0.972779,0.000000]"
6,iter,21,0.21599999999999997,3.3346056938171387,8,11001111110,"[0.643402,0.407578,0.621711,0.770569,0.410987]"
6,iter,22,0.1985,12.96904182434082,9,11111011011,"[0.533633,0.429579,0.000000,0.985984,0.589197]"
6,iter,23,0.20599999999999996,0.26627588272094727,7,01011110101,"[0.386992,0.000000,0.911572,0.518816,0.081910]"
6,iter,24,0.22899999999999998,0.11409258842468262,6,01011000111,"[0.255315,0.000000,0.550478,1.000000,0.737904]"
6,iter,25,0.1985,0.29444360733032227,8,01111011101,"[0.015683,0.963221,0.360017,0.209938,0.403642]"
6,iter,26,0.19399999999999995,0.22040081024169922,8,01111101110,"[0.983960,0.421543,0.944172,0.715257,0.843484]"
6,iter,27,0.21750000000000003,1.2459526062011719,7,11111000101,"[0.101767,0.000000,0.995191,0.584822,0.053968]"
6,iter,28,0.22150000000000003,2.349285125732422,8,11001111110,"[0.161714,0.796699,0.000000,0.333251,0.157964]"
6,iter,29,0.1905,0.23070216178894043,8,01111011110,"[0.804013,0.740281,0.329513,0.037947,0.732249]"
6,iter,30,0.21299999999999997,2.0912415981292725,7,10110111010,"[0.583320,0.764120,0.106140,0.181783,0.275779]"
6,iter,31,0.1965,3.0165295600891113,7,11101110001,"[0.817017,0.927184,1.000000,0.079857,0.506887]"
6,iter,32,0.1925,2.9338088035583496,8,11111101100,"[0.618443,0.641703,0.604845,0.569402,0.841524]"
6,iter,33,0.19299999999999995,4.235830783843994,7,11011010011,"[0.976431,0.248913,0.856296,0.098324,0.336790]"
6,iter,34,0.20599999999999996,0.16945314407348633,7,01110110011,"[1.000000,0.383456,0.000000,0.985277,0.485255]"
6,iter,35,0.20699999999999996,0.22276902198791504,8,00111101111,"[1.000000,0.765483,0.464783,0.000000,0.182084]"
6,iter,36,0.22099999999999997,3.7085349559783936,9,11110111101,"[0.090079,0.774029,0.541552,0.221349,0.950361]"
6,iter,37,0.21450000000000002,1.7080883979797363,8,10101111011,"[1.000000,0.875510,1.000000,0.689826,0.273261]"
6,iter,38,0.1955,0.22114896774291992,7,01111011010,"[0.741672,0.748041,0.963526,0.058416,0.272214]"
6,iter,39,0.20199999999999996,1.1772336959838867,8,11111000111,"[0.720215,0.993397,0.309286,0.480816,0.695722]"
6,iter,40,0.22099999999999997,1.3317935466766357,9,11111101101,"[0.000326,0.982963,0.061146,0.643714,0.950302]"
6,iter,41,0.20750000000000002,0.17998433113098145,7,01011110011,"[1.000000,0.353372,0.908282,0.516309,0.192609]"
6,iter,42,0.21399999999999997,4.594146490097046,7,11001111100,"[0.977504,0.028489,0.034464,0.000000,0.572251]"
6,iter,43,0.22250000000000003,5.460145473480225,7,11000111110,"[0.527953,0.416354,0.081043,0.857717,0.086979]"
6,iter,44,0.21150000000000002,0.2549009323120117,6,01001101101,"[0.545425,0.708027,0.845422,0.676938,0.696299]"
6,iter,45,0.21699999999999997,2.8455188274383545,7,10111101001,"[0.000000,0.000000,0.845261,0.688442,0.643229]"
6,iter,46,0.21950000000000003,0.19130444526672363,8,00111101111,"[0.000000,0.102501,0.480447,0.578638,0.126232]"
6,iter,47,0.22799999999999998,3.33566951751709,6,11010110100,"[0.000000,0.895446,0.507261,0.960651,0.572592]"
6,iter,48,0.21699999999999997,4.203914642333984,9,10111101111,"[0.825536,0.000000,0.335143,0.408169,0.000000]"
6,iter,49,0.22550000000000003,0.12498784065246582,6,00101110110,"[0.174429,0.930046,0.412429,0.749330,1.000000]"
6,iter,50,0.20899999999999996,2.969888210296631,7,10101111001,"[1.000000,0.023360,0.138924,0.592908,0.513525]"
6,iter,51,0.21299999999999997,1.1814467906951904,8,11101011101,"[0.694034,0.693654,0.595934,0.868524,0.213027]"
6,iter,52,0.22150000000000003,7.673711061477661,6,10010101101,"[0.427251,0.000000,0.462495,1.000000,0.591554]"
6,iter,53,0.22399999999999998,1.1809148788452148,6,11001101001,"[1.000000,0.030535,0.553101,0.176784,0.038780]"
6,iter,54,0.22650000000000003,1.7049534320831299,6,10011110001,"[0.339458,0.455442,0.114109,0.311048,0.949649]"
6,iter,55,0.2025,3.6960933208465576,7,11110001011,"[0.786341,0.525949,0.540955,0.803767,0.403750]"
6,iter,56,0.22850000000000004,14.363503456115723,7,10010011111,"[0.000000,0.963872,0.111159,0.309701,0.230621]"
6,iter,57,0.21550000000000002,0.11963558197021484,7,01110011110,"[0.771275,0.080736,0.290761,0.627289,0.142566]"
6,iter,58,0.20099999999999996,0.21051526069641113,7,00111011011,"[0.465993,0.756928,0.467681,0.333193,0.231321]"
6,iter,59,0.21799999999999997,1.6528422832489014,8,11110100111,"[0.238385,0.844298,0.692495,0.898447,0.509724]"
6,iter,60,0.21650000000000003,2.5220947265625,8,10100111111,"[1.000000,1.000000,0.748369,0.000000,0.504801]"
